,Richie Greenberg,Ellen Lee Zhou,Angela Alioto,Jane Kim
London Breed,1133,2721,6148,12708
Mark Leno,951,1246,4452,42845
Jane Kim,412,1390,2684,-63229
Richie Greenberg,-7014,0,0,0
Angela Alioto,1647,2290,-21184,0
Ellen Lee Zhou,793,-10355,0,0
Not Transferred,2078,2708,7900,7676
